2019-05-04 18:09:57,1
2019-05-04 18:10:01,0
2019-05-04 18:13:19,1
2019-05-04 18:13:22,0
2019-05-04 18:13:29,1
2019-05-04 18:13:36,0
2019-05-04 18:14:19,1
2019-05-04 18:14:22,0
2019-05-04 18:15:19,1
2019-05-04 18:15:22,0
2019-05-04 18:16:19,1
2019-05-04 18:16:24,0
2019-05-04 18:17:19,1
2019-05-04 18:17:22,0
2019-05-06 10:36:21,1
2019-05-06 10:36:24,0
2019-05-06 10:36:30,1
2019-05-06 10:36:38,0
2019-05-06 10:37:17,1
2019-05-06 10:37:26,0
2019-05-06 11:23:20,1
2019-05-06 11:23:30,0
2019-05-06 14:02:03,1
2019-05-06 14:02:07,0
2019-05-06 14:02:13,1
2019-05-06 14:02:20,0
2019-05-06 16:48:33,1
2019-05-06 16:48:39,0
2019-05-06 16:48:47,1
2019-05-06 16:48:51,0
2019-05-06 16:48:57,1
2019-05-06 16:49:08,0
2019-05-06 16:49:16,1
2019-05-06 16:49:22,0
2019-05-06 16:49:47,1
2019-05-06 16:49:52,0
2019-05-06 16:59:20,1
2019-05-06 16:59:29,0
2019-05-06 16:59:37,1
2019-05-06 16:59:49,0
2019-05-06 16:59:57,1
2019-05-06 17:00:03,0
2019-05-06 17:00:09,1
2019-05-06 17:00:25,0
2019-05-06 17:00:36,1
2019-05-06 17:00:53,0
2019-05-06 17:01:03,1
2019-05-06 17:01:29,0
2019-05-06 17:01:35,1
2019-05-06 17:01:44,0
2019-05-06 17:01:50,1
2019-05-06 17:01:53,0
2019-05-06 17:02:01,1
2019-05-06 17:02:08,0
2019-05-06 17:02:14,1
2019-05-06 17:02:20,0
2019-05-06 17:02:28,1
2019-05-06 17:02:37,0
2019-05-06 17:02:52,1
2019-05-06 17:03:01,0
2019-05-06 17:03:16,1
2019-05-06 17:03:25,0
2019-05-06 17:03:45,1
2019-05-06 17:03:48,0
2019-05-06 17:04:05,1
2019-05-06 17:04:10,0
2019-05-06 17:04:17,1
2019-05-06 17:04:25,0
2019-05-06 17:04:41,1
2019-05-06 17:04:50,0
2019-05-06 17:05:32,1
2019-05-06 17:05:41,0
2019-05-06 17:05:47,1
2019-05-06 17:05:53,0
