2019-03-08 15:54:11,1
2019-03-08 15:54:16,0
2019-03-08 15:54:21,1
2019-03-08 15:54:30,0
2019-03-08 15:54:37,1
2019-03-08 15:54:42,0
2019-03-08 15:54:49,1
2019-03-08 15:54:57,0
2019-03-08 15:55:06,1
2019-03-08 15:55:13,0
2019-03-08 16:52:24,1
2019-03-08 16:52:28,0
2019-03-08 16:52:35,1
2019-03-08 16:52:40,0
2019-03-08 16:52:47,1
2019-03-08 16:52:54,0
2019-03-08 16:53:03,1
2019-03-08 16:53:10,0
2019-03-08 16:53:52,1
2019-03-08 16:53:58,0
2019-03-08 16:54:53,1
2019-03-08 16:55:01,0
2019-03-08 17:02:12,1
2019-03-08 17:02:31,0
2019-03-08 17:02:35,1
2019-03-08 17:02:51,0
2019-03-08 17:02:56,1
2019-03-08 17:03:28,1
2019-03-08 17:03:30,0
2019-03-08 17:03:38,1
2019-03-08 17:03:43,0
2019-03-08 17:05:28,1
2019-03-08 17:05:31,0
2019-03-08 17:08:48,1
2019-03-08 17:08:52,0
2019-03-08 17:09:08,1
2019-03-08 17:09:13,0
2019-03-08 17:09:19,1
2019-03-08 17:09:23,0
2019-05-04 17:55:08,1
2019-05-04 17:55:13,0
2019-05-04 17:55:19,1
2019-05-04 17:55:22,0
2019-05-04 17:55:37,1
2019-05-04 17:55:42,0
2019-05-04 17:55:49,1
2019-05-04 17:56:00,0
2019-05-04 17:56:07,1
2019-05-04 17:56:18,0
2019-05-04 17:57:19,1
2019-05-04 17:57:22,0
2019-05-04 17:58:19,1
2019-05-04 17:58:22,0
2019-05-04 17:59:22,1
