2019-05-04 18:09:57,1
2019-05-04 18:10:01,0
2019-05-04 18:13:19,1
2019-05-04 18:13:22,0
2019-05-04 18:13:29,1
2019-05-04 18:13:36,0
2019-05-04 18:14:19,1
2019-05-04 18:14:22,0
2019-05-04 18:15:19,1
2019-05-04 18:15:22,0
2019-05-04 18:16:19,1
2019-05-04 18:16:24,0
2019-05-04 18:17:19,1
2019-05-04 18:17:22,0
2019-05-06 10:36:21,1
2019-05-06 10:36:24,0
2019-05-06 10:36:30,1
2019-05-06 10:36:38,0
2019-05-06 10:37:17,1
2019-05-06 10:37:26,0
2019-05-06 11:23:20,1
2019-05-06 11:23:30,0
2019-05-06 14:02:03,1
2019-05-06 14:02:07,0
2019-05-06 14:02:13,1
2019-05-06 14:02:20,0
2019-05-06 16:48:33,1
2019-05-06 16:48:39,0
2019-05-06 16:48:47,1
2019-05-06 16:48:51,0
2019-05-06 16:48:57,1
2019-05-06 16:49:08,0
2019-05-06 16:49:16,1
2019-05-06 16:49:22,0
2019-05-06 16:49:47,1
2019-05-06 16:49:52,0
2019-05-06 16:59:20,1
2019-05-06 16:59:29,0
2019-05-06 16:59:37,1
2019-05-06 16:59:49,0
2019-05-06 16:59:57,1
2019-05-06 17:00:03,0
2019-05-06 17:00:09,1
2019-05-06 17:00:25,0
2019-05-06 17:00:36,1
2019-05-06 17:00:53,0
2019-05-06 17:01:03,1
2019-05-06 17:01:29,0
2019-05-06 17:01:35,1
2019-05-06 17:01:44,0
2019-05-06 17:01:50,1
2019-05-06 17:01:53,0
2019-05-06 17:02:01,1
2019-05-06 17:02:08,0
2019-05-06 17:02:14,1
2019-05-06 17:02:20,0
2019-05-06 17:02:28,1
2019-05-06 17:02:37,0
2019-05-06 17:02:52,1
2019-05-06 17:03:01,0
2019-05-06 17:03:16,1
2019-05-06 17:03:25,0
2019-05-06 17:03:45,1
2019-05-06 17:03:48,0
2019-05-06 17:04:05,1
2019-05-06 17:04:10,0
2019-05-06 17:04:17,1
2019-05-06 17:04:25,0
2019-05-06 17:04:41,1
2019-05-06 17:04:50,0
2019-05-06 17:05:32,1
2019-05-06 17:05:41,0
2019-05-06 17:05:47,1
2019-05-06 17:05:53,0
2019-05-06 17:06:00,1
2019-05-06 17:06:12,0
2019-05-06 17:06:22,1
2019-05-06 17:06:25,0
2019-05-06 17:06:44,1
2019-05-06 17:06:48,0
2019-05-06 17:07:22,1
2019-05-06 17:07:26,0
2019-05-06 17:07:36,1
2019-05-06 17:07:39,0
2019-05-06 17:07:45,1
2019-05-06 17:07:48,0
2019-05-06 17:08:04,1
2019-05-06 17:08:13,0
2019-05-06 17:08:23,1
2019-05-06 17:08:33,0
2019-05-06 17:08:45,1
2019-05-06 17:08:48,0
2019-05-06 17:08:55,1
2019-05-06 17:08:58,0
2019-05-06 17:09:05,1
2019-05-06 17:09:13,0
2019-05-06 17:09:22,1
2019-05-06 17:09:25,0
2019-05-06 17:09:47,1
2019-05-06 17:09:53,0
2019-05-06 17:09:59,1
2019-05-06 17:10:04,0
2019-05-06 17:10:25,1
2019-05-06 17:10:35,0
2019-05-06 17:10:56,1
2019-05-06 17:11:03,0
2019-05-06 17:11:09,1
2019-05-06 17:11:12,0
2019-05-06 17:11:22,1
2019-05-06 17:11:27,0
2019-05-06 17:11:45,1
2019-05-06 17:12:03,0
2019-05-06 17:12:09,1
2019-05-06 17:12:15,0
2019-05-06 17:12:22,1
2019-05-06 17:12:27,0
2019-05-06 17:12:34,1
2019-05-06 17:12:38,0
2019-05-06 17:13:01,1
2019-05-06 17:13:06,0
2019-05-06 17:13:13,1
2019-05-06 17:13:16,0
2019-05-06 17:13:22,1
2019-05-06 17:13:42,0
2019-05-06 17:13:47,1
2019-05-06 17:13:57,0
2019-05-06 17:14:05,1
2019-05-06 17:14:16,0
2019-05-06 17:14:36,1
2019-05-06 17:14:39,0
2019-05-06 17:14:45,1
2019-05-06 17:14:54,0
2019-05-06 17:15:00,1
2019-05-06 17:15:07,0
2019-05-06 17:15:14,1
2019-05-06 17:15:20,0
2019-05-06 17:16:01,1
2019-05-06 17:16:08,0
2019-05-06 17:16:35,1
2019-05-06 17:16:39,0
2019-05-06 17:16:48,1
2019-05-06 17:16:53,0
2019-05-06 17:17:05,1
2019-05-06 17:17:16,0
2019-05-06 17:18:26,1
2019-05-06 17:18:29,0
2019-05-06 17:18:41,1
2019-05-06 17:18:46,0
2019-05-06 17:19:07,1
2019-05-06 17:19:10,0
2019-05-06 17:19:23,1
2019-05-06 17:19:25,0
2019-05-06 17:19:44,1
2019-05-06 17:19:49,0
2019-05-06 17:20:12,1
2019-05-06 17:20:15,0
