2019-03-08 10:40:42,23.0,57.0
2019-03-08 10:40:53,23.0,56.0
2019-03-08 10:41:04,23.0,56.0
2019-03-08 10:41:12,23.0,56.0
2019-03-08 10:50:48,23.0,57.0
2019-03-08 10:50:57,23.0,56.0
2019-03-08 10:51:05,23.0,55.0
2019-03-08 10:51:14,23.0,55.0
2019-03-08 10:51:23,23.0,55.0
2019-03-08 11:07:22,22.0,57.0
2019-03-08 11:07:31,22.0,57.0
2019-03-08 11:07:40,22.0,57.0
2019-03-08 11:43:22,22.0,58.0
2019-03-08 11:43:30,22.0,59.0
2019-03-08 11:43:39,23.0,95.0
2019-03-08 11:43:48,24.0,95.0
2019-03-08 11:43:56,23.0,95.0
2019-03-08 11:44:05,23.0,95.0
2019-03-08 11:44:14,23.0,95.0
2019-03-08 11:44:22,22.0,85.0
2019-03-08 11:44:34,22.0,71.0
2019-03-08 11:44:43,22.0,70.0
2019-03-08 14:32:22,21.0,59.0
2019-03-08 14:32:32,22.0,55.0
2019-03-08 14:32:40,22.0,55.0
2019-03-08 14:35:55,22.0,56.0
2019-03-08 14:36:03,22.0,56.0
2019-03-08 15:14:42,22.0,55.0
2019-03-08 15:14:49,23.0,55.0
2019-03-08 15:14:55,22.0,55.0
2019-03-08 15:15:10,22.0,55.0
2019-03-08 15:15:17,22.0,55.0
2019-03-08 15:15:23,22.0,55.0
2019-03-08 15:15:33,22.0,56.0
2019-03-08 15:16:26,22.0,56.0
2019-03-08 15:18:39,11.0,156.0
2019-03-08 15:18:46,22.0,57.0
2019-03-08 15:18:53,22.0,57.0
2019-03-08 15:19:02,22.0,58.0
2019-03-08 15:19:13,22.0,58.0
2019-03-08 15:19:19,22.0,58.0
2019-03-08 15:27:41,22.0,58.0
2019-03-08 15:27:50,22.0,58.0
2019-03-08 15:28:02,22.0,58.0
2019-03-08 15:28:10,22.0,58.0
2019-03-08 15:28:17,22.0,58.0
2019-03-08 15:28:23,22.0,58.0
2019-03-08 15:54:02,21.0,57.0
2019-03-08 15:54:10,21.0,57.0
2019-03-08 15:54:16,21.0,57.0
2019-03-08 15:54:23,22.0,58.0
2019-03-08 15:54:30,22.0,58.0
2019-03-08 15:54:37,22.0,58.0
2019-03-08 15:54:46,22.0,59.0
2019-03-08 15:54:52,22.0,59.0
2019-03-08 15:55:01,22.0,59.0
2019-03-08 15:55:10,22.0,59.0
2019-03-08 15:55:17,22.0,59.0
2019-03-08 15:55:24,22.0,59.0
2019-03-08 16:51:59,22.0,58.0
2019-03-08 16:52:17,21.0,58.0
2019-03-08 16:52:24,21.0,58.0
2019-03-08 16:52:31,21.0,58.0
2019-03-08 16:52:40,21.0,58.0
2019-03-08 16:52:46,21.0,59.0
2019-03-08 16:52:56,21.0,58.0
2019-03-08 16:53:10,21.0,58.0
2019-03-08 16:53:16,22.0,59.0
2019-03-08 16:53:43,21.0,58.0
2019-03-08 16:53:50,21.0,58.0
2019-03-08 16:53:57,21.0,58.0
2019-03-08 16:54:45,21.0,58.0
2019-03-08 16:54:54,21.0,58.0
2019-03-08 16:55:04,21.0,58.0
2019-03-08 17:02:07,22.0,59.0
2019-03-08 17:02:14,21.0,59.0
2019-03-08 17:02:21,21.0,59.0
2019-03-08 17:02:27,21.0,59.0
2019-03-08 17:02:35,21.0,59.0
2019-03-08 17:02:42,21.0,58.0
2019-03-08 17:02:48,21.0,58.0
2019-03-08 17:02:56,21.0,58.0
2019-03-08 17:03:06,21.0,58.0
2019-03-08 17:03:17,21.0,58.0
2019-03-08 17:03:26,21.0,58.0
2019-03-08 17:03:35,21.0,58.0
2019-03-08 17:03:42,21.0,58.0
2019-03-08 17:03:49,21.0,58.0
2019-03-08 17:03:55,21.0,59.0
2019-03-08 17:04:02,21.0,58.0
2019-03-08 17:04:13,21.0,58.0
2019-03-08 17:04:22,21.0,58.0
2019-03-08 17:04:29,21.0,58.0
