2019-05-04 18:09:49,21.0,56.0
2019-05-04 18:09:56,21.0,57.0
2019-05-04 18:10:03,21.0,57.0
2019-05-04 18:10:10,21.0,57.0
2019-05-04 18:10:17,21.0,57.0
2019-05-04 18:10:27,21.0,57.0
2019-05-04 18:10:34,21.0,57.0
2019-05-04 18:10:41,21.0,57.0
2019-05-04 18:10:47,21.0,57.0
2019-05-04 18:10:54,21.0,57.0
2019-05-04 18:11:06,21.0,57.0
2019-05-04 18:11:13,21.0,57.0
2019-05-04 18:11:20,21.0,57.0
2019-05-04 18:11:27,21.0,57.0
2019-05-04 18:11:33,21.0,57.0
2019-05-04 18:11:40,21.0,57.0
2019-05-04 18:11:47,21.0,57.0
2019-05-04 18:11:54,21.0,57.0
2019-05-04 18:12:01,21.0,57.0
2019-05-04 18:12:09,21.0,57.0
2019-05-04 18:12:15,21.0,57.0
2019-05-04 18:12:22,21.0,57.0
2019-05-04 18:12:29,21.0,57.0
2019-05-04 18:12:36,21.0,57.0
2019-05-04 18:12:43,21.0,57.0
2019-05-04 18:12:49,21.0,57.0
2019-05-04 18:12:59,21.0,57.0
2019-05-04 18:13:06,21.0,57.0
2019-05-04 18:13:16,21.0,57.0
2019-05-04 18:13:23,21.0,57.0
2019-05-04 18:13:29,21.0,57.0
2019-05-04 18:13:36,21.0,57.0
2019-05-04 18:13:43,21.0,57.0
2019-05-04 18:13:50,21.0,57.0
2019-05-04 18:13:57,21.0,57.0
2019-05-04 18:14:03,21.0,57.0
2019-05-04 18:14:10,21.0,57.0
2019-05-04 18:14:17,21.0,57.0
2019-05-04 18:14:24,21.0,57.0
2019-05-04 18:14:31,21.0,57.0
2019-05-04 18:14:38,21.0,57.0
2019-05-04 18:14:44,21.0,57.0
2019-05-04 18:14:51,21.0,57.0
2019-05-04 18:15:01,21.0,56.0
2019-05-04 18:15:10,21.0,57.0
2019-05-04 18:15:17,21.0,56.0
2019-05-04 18:15:24,21.0,56.0
2019-05-04 18:15:31,21.0,55.0
2019-05-04 18:15:38,21.0,55.0
2019-05-04 18:15:44,21.0,56.0
2019-05-04 18:15:51,21.0,56.0
2019-05-04 18:15:58,21.0,55.0
2019-05-04 18:16:09,21.0,55.0
2019-05-04 18:16:16,21.0,55.0
2019-05-04 18:16:23,21.0,55.0
2019-05-04 18:16:32,21.0,55.0
2019-05-04 18:16:39,21.0,55.0
2019-05-04 18:16:46,21.0,55.0
2019-05-04 18:16:53,21.0,55.0
2019-05-04 18:17:00,21.0,55.0
2019-05-04 18:17:07,21.0,55.0
2019-05-04 18:17:17,21.0,55.0
2019-05-04 18:17:24,21.0,55.0
2019-05-04 18:17:30,21.0,55.0
2019-05-04 18:17:37,21.0,55.0
2019-05-04 18:17:44,21.0,55.0
2019-05-04 18:17:53,21.0,55.0
2019-05-04 18:18:00,21.0,55.0
2019-05-06 10:34:05,23.0,54.0
2019-05-06 10:34:13,23.0,54.0
2019-05-06 10:34:25,23.0,54.0
2019-05-06 10:34:32,23.0,54.0
2019-05-06 10:34:38,23.0,54.0
2019-05-06 10:34:45,23.0,54.0
2019-05-06 10:34:52,23.0,54.0
2019-05-06 10:34:59,23.0,53.0
2019-05-06 10:35:10,23.0,54.0
2019-05-06 10:35:21,23.0,53.0
2019-05-06 10:35:45,23.0,54.0
2019-05-06 10:35:54,23.0,54.0
2019-05-06 10:36:07,23.0,54.0
2019-05-06 10:36:26,23.0,54.0
2019-05-06 10:36:41,23.0,54.0
2019-05-06 10:36:48,23.0,54.0
2019-05-06 10:36:55,23.0,54.0
2019-05-06 10:37:02,23.0,53.0
2019-05-06 10:37:09,23.0,53.0
2019-05-06 10:37:16,23.0,53.0
2019-05-06 10:37:23,23.0,53.0
2019-05-06 10:37:30,23.0,54.0
2019-05-06 11:21:21,23.0,54.0
2019-05-06 11:21:30,22.0,58.0
2019-05-06 11:21:36,22.0,58.0
2019-05-06 11:21:43,22.0,58.0
2019-05-06 11:21:50,22.0,58.0
2019-05-06 11:22:19,22.0,58.0
2019-05-06 11:22:26,22.0,58.0
2019-05-06 11:22:33,22.0,58.0
2019-05-06 11:22:42,22.0,58.0
2019-05-06 11:22:59,22.0,58.0
2019-05-06 11:23:07,22.0,58.0
2019-05-06 11:23:18,22.0,57.0
2019-05-06 11:23:26,22.0,57.0
2019-05-06 11:23:36,22.0,58.0
2019-05-06 11:23:42,22.0,58.0
2019-05-06 11:23:49,22.0,57.0
2019-05-06 11:23:56,22.0,57.0
2019-05-06 11:31:46,22.0,57.0
2019-05-06 11:32:06,23.0,58.0
2019-05-06 11:32:23,22.0,57.0
2019-05-06 11:32:31,22.0,57.0
2019-05-06 11:32:37,22.0,57.0
2019-05-06 11:32:44,22.0,57.0
2019-05-06 11:32:51,22.0,57.0
2019-05-06 14:01:45,21.0,47.0
2019-05-06 14:01:54,22.0,47.0
2019-05-06 14:02:01,22.0,47.0
2019-05-06 14:02:12,22.0,47.0
