2019-05-04 18:09:49,21.0,56.0
2019-05-04 18:09:56,21.0,57.0
2019-05-04 18:10:03,21.0,57.0
2019-05-04 18:10:10,21.0,57.0
2019-05-04 18:10:17,21.0,57.0
2019-05-04 18:10:27,21.0,57.0
2019-05-04 18:10:34,21.0,57.0
2019-05-04 18:10:41,21.0,57.0
2019-05-04 18:10:47,21.0,57.0
2019-05-04 18:10:54,21.0,57.0
2019-05-04 18:11:06,21.0,57.0
2019-05-04 18:11:13,21.0,57.0
2019-05-04 18:11:20,21.0,57.0
2019-05-04 18:11:27,21.0,57.0
2019-05-04 18:11:33,21.0,57.0
2019-05-04 18:11:40,21.0,57.0
2019-05-04 18:11:47,21.0,57.0
2019-05-04 18:11:54,21.0,57.0
2019-05-04 18:12:01,21.0,57.0
2019-05-04 18:12:09,21.0,57.0
2019-05-04 18:12:15,21.0,57.0
2019-05-04 18:12:22,21.0,57.0
2019-05-04 18:12:29,21.0,57.0
2019-05-04 18:12:36,21.0,57.0
2019-05-04 18:12:43,21.0,57.0
2019-05-04 18:12:49,21.0,57.0
2019-05-04 18:12:59,21.0,57.0
2019-05-04 18:13:06,21.0,57.0
2019-05-04 18:13:16,21.0,57.0
2019-05-04 18:13:23,21.0,57.0
2019-05-04 18:13:29,21.0,57.0
2019-05-04 18:13:36,21.0,57.0
