2019-02-14 13:57:50,1550149070.8237393,2019-02-14 13:57:50.823751,26.0,30.0
2019-02-14 13:58:00,1550149080.012928,2019-02-14 13:58:00.012942,25.0,29.0
2019-02-14 13:58:04,1550149084.3492935,2019-02-14 13:58:04.349305,25.0,29.0
2019-02-14 13:58:11,1550149091.01972,2019-02-14 13:58:11.019730,26.0,29.0
2019-02-14 13:58:17,1550149097.6902237,2019-02-14 13:58:17.690233,26.0,29.0
2019-02-14 13:58:21,1550149101.8032284,2019-02-14 13:58:21.803240,26.0,29.0
2019-02-14 13:58:25,1550149105.9574065,2019-02-14 13:58:25.957417,26.0,29.0
2019-02-14 13:58:30,1550149110.1375797,2019-02-14 13:58:30.137589,26.0,29.0
2019-02-14 13:58:34,1550149114.2462761,2019-02-14 13:58:34.246285,26.0,29.0
2019-02-14 13:58:38,1550149118.3936803,2019-02-14 13:58:38.393691,26.0,29.0
2019-02-14 14:03:36,1550149416.6843796,2019-02-14 14:03:36.684394,25.0,29.0
2019-02-14 14:03:40,1550149420.803721,2019-02-14 14:03:40.803734,25.0,29.0
2019-02-14 14:03:45,1550149425.0218184,2019-02-14 14:03:45.021831,26.0,30.0
2019-02-14 14:03:51,1550149431.6823573,2019-02-14 14:03:51.682370,26.0,30.0
2019-02-14 14:03:55,1550149435.856918,2019-02-14 14:03:55.856932,25.0,29.0
2019-02-14 14:04:00,1550149440.0035748,2019-02-14 14:04:00.003588,25.0,29.0
2019-02-14 14:04:06,1550149446.6351383,2019-02-14 14:04:06.635152,26.0,30.0
2019-02-14 14:04:10,1550149450.7632415,2019-02-14 14:04:10.763254,26.0,30.0
2019-02-14 14:04:14,1550149454.9136667,2019-02-14 14:04:14.913679,26.0,30.0
2019-02-14 14:04:19,1550149459.0305662,2019-02-14 14:04:19.030579,26.0,30.0
2019-02-14 14:04:23,1550149463.1253562,2019-02-14 14:04:23.125370,25.0,29.0
2019-02-14 14:04:27,1550149467.252273,2019-02-14 14:04:27.252287,26.0,30.0
2019-02-14 14:04:31,1550149471.3702528,2019-02-14 14:04:31.370264,26.0,30.0
2019-02-14 14:04:35,1550149475.5140498,2019-02-14 14:04:35.514061,26.0,30.0
2019-02-14 14:04:39,1550149479.6243253,2019-02-14 14:04:39.624339,26.0,30.0
2019-02-14 14:04:46,1550149486.2603798,2019-02-14 14:04:46.260391,25.0,29.0
2019-02-14 14:04:50,1550149490.3851213,2019-02-14 14:04:50.385133,26.0,30.0
2019-02-14 14:04:59,1550149499.551737,2019-02-14 14:04:59.551751,26.0,30.0
2019-02-14 14:05:03,1550149503.6448538,2019-02-14 14:05:03.644867,26.0,30.0
2019-02-14 14:05:07,1550149507.7423403,2019-02-14 14:05:07.742353,26.0,30.0
2019-02-14 14:05:11,1550149511.8555758,2019-02-14 14:05:11.855590,26.0,29.0
2019-02-14 14:05:15,1550149515.9583938,2019-02-14 14:05:15.958407,26.0,29.0
2019-02-14 14:05:22,1550149522.625336,2019-02-14 14:05:22.625348,26.0,29.0
2019-02-14 14:40:37,1550151637.559528,2019-02-14 14:40:37.559539,25.0,28.0
2019-02-14 14:40:41,1550151641.662361,2019-02-14 14:40:41.662373,25.0,29.0
2019-02-14 14:40:45,1550151645.8875008,2019-02-14 14:40:45.887513,25.0,29.0
2019-02-14 14:40:50,1550151650.0009525,2019-02-14 14:40:50.000965,25.0,28.0
2019-02-14 14:40:54,1550151654.1383634,2019-02-14 14:40:54.138376,25.0,29.0
2019-02-14 14:42:03,1550151723.1160314,2019-02-14 14:42:03.116044,26.0,30.0
2019-02-14 14:42:07,1550151727.2466018,2019-02-14 14:42:07.246612,26.0,29.0
2019-02-14 14:42:11,1550151731.4492853,2019-02-14 14:42:11.449296,26.0,30.0
2019-02-14 14:42:15,1550151735.5949013,2019-02-14 14:42:15.594912,26.0,29.0
2019-02-14 14:42:22,1550151742.277009,2019-02-14 14:42:22.277020,26.0,29.0
2019-02-14 14:42:33,1550151753.9857588,2019-02-14 14:42:33.985769,26.0,29.0
2019-02-14 14:42:38,1550151758.1126058,2019-02-14 14:42:38.112616,26.0,29.0
2019-02-14 14:43:47,1550151827.0610201,2019-02-14 14:43:47.061034,13.0,142.0
2019-02-14 14:43:53,1550151833.7941782,2019-02-14 14:43:53.794191,26.0,30.0
2019-02-14 14:43:58,1550151838.0433445,2019-02-14 14:43:58.043358,26.0,30.0
2019-02-14 14:44:02,1550151842.1952624,2019-02-14 14:44:02.195276,26.0,29.0
2019-02-14 14:44:08,1550151848.8424556,2019-02-14 14:44:08.842470,26.0,29.0
2019-02-14 14:44:12,1550151852.9612956,2019-02-14 14:44:12.961311,26.0,29.0
2019-02-14 14:44:17,1550151857.1064923,2019-02-14 14:44:17.106505,26.0,29.0
2019-02-14 14:44:21,1550151861.2363765,2019-02-14 14:44:21.236389,26.0,29.0
2019-02-14 14:44:25,1550151865.376206,2019-02-14 14:44:25.376220,26.0,29.0
2019-02-14 14:45:15,1550151915.9453397,2019-02-14 14:45:15.945351,26.0,29.0
2019-02-14 14:45:20,1550151920.1009161,2019-02-14 14:45:20.100927,26.0,29.0
2019-02-14 14:45:24,1550151924.371884,2019-02-14 14:45:24.371897,26.0,29.0
2019-02-14 14:45:28,1550151928.5582662,2019-02-14 14:45:28.558278,26.0,29.0
2019-02-14 14:45:32,1550151932.7432568,2019-02-14 14:45:32.743270,26.0,29.0
2019-02-14 14:45:48,1550151948.2602718,2019-02-14 14:45:48.260285,26.0,29.0
2019-02-14 14:45:52,1550151952.4053574,2019-02-14 14:45:52.405367,26.0,29.0
2019-02-14 14:45:56,1550151956.6043773,2019-02-14 14:45:56.604387,26.0,29.0
2019-02-14 14:46:03,1550151963.2827263,2019-02-14 14:46:03.282738,26.0,29.0
2019-02-14 14:46:09,1550151969.9337509,2019-02-14 14:46:09.933762,26.0,29.0
2019-02-14 14:57:13,1550152633.0063362,2019-02-14 14:57:13.006349,26.0,29.0
2019-02-14 14:57:17,1550152637.0682123,2019-02-14 14:57:17.068225,26.0,29.0
2019-02-14 14:57:23,1550152643.6990025,2019-02-14 14:57:23.699016,26.0,29.0
2019-02-14 14:57:27,1550152647.7330952,2019-02-14 14:57:27.733108,26.0,29.0
2019-02-14 14:57:31,1550152651.7624788,2019-02-14 14:57:31.762492,26.0,29.0
2019-02-14 14:57:35,1550152655.8575988,2019-02-14 14:57:35.857610,26.0,29.0
2019-02-14 14:57:39,1550152659.9511435,2019-02-14 14:57:39.951156,26.0,29.0
2019-02-14 14:57:44,1550152664.0406518,2019-02-14 14:57:44.040665,26.0,29.0
2019-02-14 14:57:48,1550152668.137325,2019-02-14 14:57:48.137337,26.0,29.0
2019-02-14 14:57:52,1550152672.2382684,2019-02-14 14:57:52.238280,26.0,29.0
2019-02-14 14:57:58,1550152678.8132682,2019-02-14 14:57:58.813280,26.0,29.0
2019-02-14 14:58:02,1550152682.8823614,2019-02-14 14:58:02.882378,26.0,29.0
2019-02-14 14:58:06,1550152686.9631984,2019-02-14 14:58:06.963210,26.0,29.0
2019-02-14 14:58:11,1550152691.0511978,2019-02-14 14:58:11.051210,26.0,29.0
2019-02-14 14:58:20,1550152700.257943,2019-02-14 14:58:20.257955,26.0,29.0
2019-02-14 14:58:24,1550152704.387366,2019-02-14 14:58:24.387380,26.0,29.0
