2019-02-14 13:57:50,1550149070.82374,2019-02-14 13:57:50.823751,26,30
2019-02-14 13:58:00,1550149080.01293,2019-02-14 13:58:00.012942,25,29
2019-02-14 13:58:04,1550149084.34929,2019-02-14 13:58:04.349305,25,29
2019-02-14 13:58:11,1550149091.01972,2019-02-14 13:58:11.019730,26,29
2019-02-14 13:58:17,1550149097.69022,2019-02-14 13:58:17.690233,26,29
2019-02-14 13:58:21,1550149101.80323,2019-02-14 13:58:21.803240,26,29
2019-02-14 13:58:25,1550149105.95741,2019-02-14 13:58:25.957417,26,29
2019-02-14 13:58:30,1550149110.13758,2019-02-14 13:58:30.137589,26,29
2019-02-14 13:58:34,1550149114.24628,2019-02-14 13:58:34.246285,26,29
2019-02-14 13:58:38,1550149118.39368,2019-02-14 13:58:38.393691,26,29
2019-02-14 14:03:36,1550149416.68438,2019-02-14 14:03:36.684394,25,29
2019-02-14 14:03:40,1550149420.80372,2019-02-14 14:03:40.803734,25,29
2019-02-14 14:03:45,1550149425.02182,2019-02-14 14:03:45.021831,26,30
2019-02-14 14:03:51,1550149431.68236,2019-02-14 14:03:51.682370,26,30
2019-02-14 14:03:55,1550149435.85692,2019-02-14 14:03:55.856932,25,29
2019-02-14 14:04:00,1550149440.00358,2019-02-14 14:04:00.003588,25,29
2019-02-14 14:04:06,1550149446.63514,2019-02-14 14:04:06.635152,26,30
2019-02-14 14:04:10,1550149450.76324,2019-02-14 14:04:10.763254,26,30
2019-02-14 14:04:14,1550149454.91367,2019-02-14 14:04:14.913679,26,30
2019-02-14 14:04:19,1550149459.03057,2019-02-14 14:04:19.030579,26,30
2019-02-14 14:04:23,1550149463.12536,2019-02-14 14:04:23.125370,25,29
2019-02-14 14:04:27,1550149467.25227,2019-02-14 14:04:27.252287,26,30
2019-02-14 14:04:31,1550149471.37025,2019-02-14 14:04:31.370264,26,30
2019-02-14 14:04:35,1550149475.51405,2019-02-14 14:04:35.514061,26,30
2019-02-14 14:04:39,1550149479.62433,2019-02-14 14:04:39.624339,26,30
2019-02-14 14:04:46,1550149486.26038,2019-02-14 14:04:46.260391,25,29
2019-02-14 14:04:50,1550149490.38512,2019-02-14 14:04:50.385133,26,30
2019-02-14 14:04:59,1550149499.55174,2019-02-14 14:04:59.551751,26,30
2019-02-14 14:05:03,1550149503.64485,2019-02-14 14:05:03.644867,26,30
2019-02-14 14:05:07,1550149507.74234,2019-02-14 14:05:07.742353,26,30
2019-02-14 14:05:11,1550149511.85558,2019-02-14 14:05:11.855590,26,29
2019-02-14 14:05:15,1550149515.95839,2019-02-14 14:05:15.958407,26,29
2019-02-14 14:05:22,1550149522.62534,2019-02-14 14:05:22.625348,26,29
2019-02-14 14:40:37,1550151637.55953,2019-02-14 14:40:37.559539,25,28
2019-02-14 14:40:41,1550151641.66236,2019-02-14 14:40:41.662373,25,29
2019-02-14 14:40:45,1550151645.8875,2019-02-14 14:40:45.887513,25,29
2019-02-14 14:40:50,1550151650.00095,2019-02-14 14:40:50.000965,25,28
2019-02-14 14:40:54,1550151654.13836,2019-02-14 14:40:54.138376,25,29
2019-02-14 14:42:03,1550151723.11603,2019-02-14 14:42:03.116044,26,30
2019-02-14 14:42:07,1550151727.2466,2019-02-14 14:42:07.246612,26,29
2019-02-14 14:42:11,1550151731.44929,2019-02-14 14:42:11.449296,26,30
2019-02-14 14:42:15,1550151735.5949,2019-02-14 14:42:15.594912,26,29
2019-02-14 14:42:22,1550151742.27701,2019-02-14 14:42:22.277020,26,29
2019-02-14 14:42:33,1550151753.98576,2019-02-14 14:42:33.985769,26,29
2019-02-14 14:42:38,1550151758.11261,2019-02-14 14:42:38.112616,26,29
2019-02-14 14:43:47,1550151827.06102,2019-02-14 14:43:47.061034,13,142
2019-02-14 14:43:53,1550151833.79418,2019-02-14 14:43:53.794191,26,30
2019-02-14 14:43:58,1550151838.04334,2019-02-14 14:43:58.043358,26,30
2019-02-14 14:44:02,1550151842.19526,2019-02-14 14:44:02.195276,26,29
2019-02-14 14:44:08,1550151848.84246,2019-02-14 14:44:08.842470,26,29
2019-02-14 14:44:12,1550151852.9613,2019-02-14 14:44:12.961311,26,29
2019-02-14 14:44:17,1550151857.10649,2019-02-14 14:44:17.106505,26,29
2019-02-14 14:44:21,1550151861.23638,2019-02-14 14:44:21.236389,26,29
2019-02-14 14:44:25,1550151865.37621,2019-02-14 14:44:25.376220,26,29
2019-02-14 14:45:15,1550151915.94534,2019-02-14 14:45:15.945351,26,29
2019-02-14 14:45:20,1550151920.10092,2019-02-14 14:45:20.100927,26,29
2019-02-14 14:45:24,1550151924.37188,2019-02-14 14:45:24.371897,26,29
2019-02-14 14:45:28,1550151928.55827,2019-02-14 14:45:28.558278,26,29
2019-02-14 14:45:32,1550151932.74326,2019-02-14 14:45:32.743270,26,29
2019-02-14 14:45:48,1550151948.26027,2019-02-14 14:45:48.260285,26,29
2019-02-14 14:45:52,1550151952.40536,2019-02-14 14:45:52.405367,26,29
2019-02-14 14:45:56,1550151956.60438,2019-02-14 14:45:56.604387,26,29
2019-02-14 14:46:03,1550151963.28273,2019-02-14 14:46:03.282738,26,29
2019-02-14 14:46:09,1550151969.93375,2019-02-14 14:46:09.933762,26,29
2019-02-14 14:57:13,1550152633.00634,2019-02-14 14:57:13.006349,26,29
2019-02-14 14:57:17,1550152637.06821,2019-02-14 14:57:17.068225,26,29
2019-02-14 14:57:23,1550152643.699,2019-02-14 14:57:23.699016,26,29
2019-02-14 14:57:27,1550152647.7331,2019-02-14 14:57:27.733108,26,29
2019-02-14 14:57:31,1550152651.76248,2019-02-14 14:57:31.762492,26,29
